"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"1","1","The food was okay, nothing special but decent.","4"
"2","1","不會再來第二次。","3"
"3","1","Would not recommend, poor experience overall.","3"
"4","1","可以嘗試看看，但不會特別推薦。","4"
"5","1","份量適中，口味還算不錯。","5"
"6","1","Beautiful presentation and wonderful flavors.","4"
"7","1","普通的餐廳，價格還算合理。","4"
"8","1","普通的餐廳，價格還算合理。","4"
"9","1","One of the best dining experiences in Kyoto!","4"
"10","1","Expected better based on the reviews.","3"
"11","1","Service was a bit slow but food was good.","5"
"12","1","不會再來第二次。","3"
"13","1","The tempura was perfectly crispy.","2"
"14","1","拉麵湯頭濃郁，麵條彈牙。","2"
"15","1","Food quality exceeded expectations. Will definitely return!","4"
"16","1","Amazing food and great atmosphere! Highly recommended.","4"
"17","1","Service needs improvement, food was cold.","3"
"18","1","食物水準中等，服務還可以。","4"
"19","1","食物水準中等，服務還可以。","4"
"20","1","季節限定菜單很有特色。","2"
"21","1","One of the best dining experiences in Kyoto!","4"
"22","1","Beautiful presentation and wonderful flavors.","4"
"23","1","Authentic kaiseki experience.","2"
"24","1","Disappointed with the quality for the price.","3"
"25","1","Loved the seasonal menu items.","2"
"26","1","Disappointed with the quality for the price.","3"
"27","1","Perfect spot for a special occasion.","4"
"28","1","Loved the traditional Japanese ambiance.","4"
"29","1","Perfect spot for a special occasion.","4"
"30","1","不會再來第二次。","3"
"31","2","食物水準中等，服務還可以。","4"
"32","2","服務人員很親切，料理口味道地。","4"
"33","2","不會再來第二次。","3"
"34","2","Great value for money and generous portions.","4"
"35","2","京都必訪餐廳之一，品質很穩定。","4"
"36","2","份量適中，口味還算不錯。","4"
"37","2","不會再來第二次。","3"
"38","2","CP值不高，料理品質不如預期。","3"
"39","2","Expected better based on the reviews.","3"
"40","2","京都必訪餐廳之一，品質很穩定。","5"
"41","2","Disappointed with the quality for the price.","3"
"42","2","The staff was very friendly and the food was delicious.","4"
"43","2","Overpriced and underwhelming.","3"
"44","2","Service was a bit slow but food was good.","4"
"45","2","環境不錯但料理表現普通。","5"
"46","2","服務人員很親切，料理口味道地。","4"
"47","2","不會再來第二次。","3"
"48","2","Perfect spot for a special occasion.","4"
"49","2","CP值不高，料理品質不如預期。","3"
"50","2","價格偏貴但份量太少。","3"
"51","2","One of the best dining experiences in Kyoto!","5"
"52","2","The tempura was perfectly crispy.","2"
"53","2","Service needs improvement, food was cold.","3"
"54","2","The tempura was perfectly crispy.","2"
"55","2","普通的餐廳，價格還算合理。","5"
"56","2","Service needs improvement, food was cold.","3"
"57","2","Expected better based on the reviews.","3"
"58","2","Decent place, reasonably priced.","4"
"59","2","Expected better based on the reviews.","3"
"60","2","CP值不高，料理品質不如預期。","3"
"61","3","The chef's special was outstanding!","4"
"62","3","Overpriced and underwhelming.","3"
"63","3","The sushi was incredibly fresh!","2"
"64","3","Best ramen I've had in Kyoto.","2"
"65","3","Service was a bit slow but food was good.","5"
"66","3","Expected better based on the reviews.","3"
"67","3","Great sake selection.","2"
"68","3","京都必訪餐廳之一，品質很穩定。","4"
"69","3","Decent place, reasonably priced.","4"
"70","3","Loved the traditional Japanese ambiance.","4"
