"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"1","1","The food was alright, reasonably priced.","3"
"2","1","Outstanding in every way. The attention to detail is remarkable.","5"
"3","1","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"4","1","食物水準中等，價格還算可以。","3"
"5","1","可以試試看，但不會特別推薦。","3"
"6","1","The food was alright, reasonably priced.","3"
"7","1","份量很少，口味也很普通。","2"
"8","1","The food was fantastic, service was prompt.","4"
"9","1","新鮮な食材を使った本格的な味。","4"
"10","1","可もなく不可もなく。値段相応かな。","3"
"11","1","Impressive quality and presentation.","4"
"12","1","很棒的餐廳！食物美味，環境舒適。","4"
"13","1","普通の居酒屋。次はないかも。","3"
"14","1","環境優雅，適合朋友聚餐或約會。","4"
"15","1","Decent place for a quick meal.","3"
"16","1","Excellent food and friendly staff. Highly recommend!","4"
"17","1","Service was a bit slow, but food was acceptable.","3"
"18","1","懐石料理の一品一品が芸術品のよう。","5"
"19","1","Excellent food and friendly staff. Highly recommend!","4"
"20","1","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"21","1","可以試試看，但不會特別推薦。","3"
"22","1","The okonomiyaki was authentic and delicious.","3"
"23","1","食物水準中等，價格還算可以。","3"
"24","1","Decent place for a quick meal.","3"
"25","1","Middle of the road. Nothing to complain about.","3"
"26","1","份量適中，口味中規中矩。","3"
"27","1","份量適中，口味中規中矩。","3"
"28","1","食材新鮮，口味道地，很滿意。","4"
"29","1","Fair quality, might come back if in the area.","3"
"30","1","Excellent food and friendly staff. Highly recommend!","4"
"31","2","Absolutely phenomenal! One of the best meals I've ever had.","5"
"32","2","The food was alright, reasonably priced.","3"
"33","2","Middle of the road. Nothing to complain about.","3"
"34","2","期待落空，可能不會再來了。","2"
"35","2","懐石料理の一品一品が芸術品のよう。","4"
"36","2","Great value for money, portions were generous.","4"
"37","2","沒有太大驚喜，也沒什麼缺點。","3"
"38","2","It was okay. Nothing particularly memorable.","3"
"39","2","Not bad, but there are better options in the area.","3"
"40","2","Not worth the hype. Quality was below average.","2"
"41","2","新鮮な食材を使った本格的な味。","4"
"42","2","服務人員很專業，料理水準穩定。","4"
"43","2","食物水準中等，價格還算可以。","3"
"44","2","環境優雅，適合朋友聚餐或約會。","4"
"45","2","拉麵湯頭濃郁，是我喝過最好喝的。","4"
"46","2","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"47","2","Not bad, but there are better options in the area.","3"
"48","2","Great dining experience, will definitely return.","4"
"49","2","Average experience, food was decent but not exceptional.","3"
"50","2","Best ramen I've had in Japan. The broth was perfect.","4"
"51","2","It was okay. Nothing particularly memorable.","3"
"52","2","環境優雅，適合朋友聚餐或約會。","4"
"53","2","Not bad, but there are better options in the area.","3"
"54","2","値段に見合った素晴らしい料理でした。","4"
"55","2","値段に見合った素晴らしい料理でした。","4"
"56","2","壽司超級新鮮，入口即化！","2"
"57","2","沒有太大驚喜，也沒什麼缺點。","3"
"58","2","懷石料理每一道都很精緻，視覺與味覺的雙重享受。","5"
"59","2","This place deserves all the praise. Simply exceptional!","5"
"60","2","This place deserves all the praise. Simply exceptional!","5"
"61","3","期待落空，可能不會再來了。","2"
"62","3","Not bad, but there are better options in the area.","3"
"63","3","雰囲気も味も最高！特別な日にぴったりです。","5"
"64","3","味は悪くないけど、特別おすすめするほどでもない。","3"
"65","3","Had better meals elsewhere for less money.","2"
"66","3","値段に見合った素晴らしい料理でした。","4"
"67","3","Wonderful atmosphere and delicious dishes.","4"
"68","3","天婦羅炸得剛剛好，完全不油膩。","4"
"69","3","食材新鮮，口味道地，很滿意。","4"
"70","3","服務還可以，食物表現平平。","3"
"71","3","まあまあですね。期待していたほどではなかった。","3"
"72","3","Middle of the road. Nothing to complain about.","3"
"73","3","Beyond expectations! Worth every penny.","5"
"74","3","とても美味しかったです。また来たいと思います。","4"
"75","3","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"76","3","Great sake selection, staff helped us choose perfectly.","4"
"77","3","Decent place for a quick meal.","3"
"78","3","最高の体験でした！また絶対に来ます。","5"
"79","3","Tonkatsu was crispy outside, juicy inside.","3"
"80","3","和牛品質極佳，口感軟嫩多汁。","3"
"81","3","可以試試看，但不會特別推薦。","3"
"82","3","The kaiseki course was a work of art.","3"
"83","3","お寿司が新鮮で、口の中でとろけました！","3"
"84","3","普通的餐廳，沒有特別驚艷。","3"
"85","3","Middle of the road. Nothing to complain about.","3"
"86","3","言葉にできないほど美味しかった！感動しました。","5"
"87","3","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"88","3","普通の居酒屋。次はないかも。","3"
"89","3","環境優雅，適合朋友聚餐或約會。","4"
"90","3","最高の体験でした！また絶対に来ます。","5"
"91","4","The portions were tiny for the price.","2"
"92","4","Very good! Just a few minor details could be improved.","4"
"93","4","普通でした。特に印象に残るものはありませんでした。","3"
"94","4","可以試試看，但不會特別推薦。","3"
"95","4","豬排外酥內嫩，醬汁也很搭。","3"
"96","4","Great value for money, portions were generous.","4"
"97","4","The food was fantastic, service was prompt.","4"
"98","4","コストパフォーマンスが悪い。","2"
"99","4","普通でした。特に印象に残るものはありませんでした。","3"
"100","4","服務還可以，食物表現平平。","3"
"101","4","とても美味しかったです。また来たいと思います。","4"
"102","4","服務還可以，食物表現平平。","3"
"103","4","Very good! Just a few minor details could be improved.","4"
"104","4","Wonderful atmosphere and delicious dishes.","4"
"105","4","服務還可以，食物表現平平。","3"
"106","4","從裝潢到料理都無懈可擊，讚不絕口。","5"
"107","4","Amazing wagyu beef, cooked to perfection.","5"
"108","4","雰囲気も味も最高！特別な日にぴったりです。","5"
"109","4","普通でした。特に印象に残るものはありませんでした。","3"
"110","4","The food was alright, reasonably priced.","3"
"111","4","普通の居酒屋。次はないかも。","3"
"112","4","Perfection! From the food to the service, everything was flawless.","5"
"113","4","整體表現優秀，會想再來光顧。","4"
"114","4","Great dining experience, will definitely return.","4"
"115","4","氣氛很棒，料理也很有特色。","4"
"116","4","Yakitori was grilled perfectly with great seasoning.","3"
"117","4","Best ramen I've had in Japan. The broth was perfect.","4"
"118","4","大阪燒很道地，料很多很實在。","3"
"119","4","The tempura was crispy and not oily at all.","3"
"120","4","太棒了！強烈推薦給所有來京都的朋友。","5"
"121","5","The food was fantastic, service was prompt.","4"
"122","5","和牛品質極佳，口感軟嫩多汁。","3"
"123","5","The kaiseki course was a work of art.","4"
"124","5","普通の居酒屋。次はないかも。","3"
"125","5","串燒烤得恰到好處，調味完美。","4"
"126","5","拉麵湯頭濃郁，是我喝過最好喝的。","3"
"127","5","Absolutely phenomenal! One of the best meals I've ever had.","5"
"128","5","沒有太大驚喜，也沒什麼缺點。","3"
"129","5","Average experience, food was decent but not exceptional.","3"
"130","5","サービスが悪く、料理も期待以下。","2"
"131","5","Outstanding in every way. The attention to detail is remarkable.","5"
"132","5","The matcha dessert was heavenly!","3"
