ID,Place_ID,Name,Rating,UserRatingsTotal,Type,PriceLevel,Lat,Lng,Address
1,ChIJIW0uPRUPAWAR6eI6dRzKGns,Fushimi Inari Taisha,4.6,83565,Place Of Worship,,34.9676945,135.7791876,"68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan"
2,ChIJB_vchdMIAWARujTEUIZlr2I,Kiyomizu-dera,4.6,65312,Place Of Worship,,34.9946662,135.784661,"1 Chome-294 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan"
3,ChIJC5srCtQHAWARLy9qkFmHaxA,Nijō Castle,4.4,40210,Tourist Attraction,,35.0140379,135.7484258,"541 Nijojocho, Nakagyo Ward, Kyoto, 604-8301, Japan"
4,ChIJTar7hQQGAWAREHkXsNkt7tM,To-ji Temple,4.5,18410,Place Of Worship,,34.9803395,135.7476935,"1 Kujocho, Minami Ward, Kyoto, 601-8473, Japan"
5,ChIJvUbrwCCoAWARX2QiHCsn5A4,Kinkaku-ji,4.5,64402,Place Of Worship,,35.03937,135.7292431,"1 Kinkakujicho, Kita Ward, Kyoto, 603-8361, Japan"
6,ChIJT8uMzZwIAWARnGzsARCjnrY,Nishiki Market,4.3,48830,Tourist Attraction,,35.0050258,135.764723,"Nakagyo Ward, Kyoto, 604-8055, Japan"
7,ChIJ4W9CCwUJAWARyauI6BzKiiU,Ginkaku-ji,4.5,16334,Place Of Worship,,35.0270213,135.7982058,"2 Ginkakujicho, Sakyo Ward, Kyoto, 606-8402, Japan"
8,ChIJp7ocMCqoAWARQoXXRj4Xq-E,Ryōan-ji,4.5,10642,Place Of Worship,,35.0344943,135.7182634,"13 Ryoanji Goryonoshitacho, Ukyo Ward, Kyoto, 616-8001, Japan"
9,ChIJqyva4AwRAWARpAf6j5MUhGA,Byōdo-in Temple,4.5,21052,Place Of Worship,,34.8892908,135.8076783,"Renge-116 Uji, Kyoto 611-0021, Japan"
10,ChIJi9uor3kIAWARb0XT6ZQYB7U,Kyoto Prefectural Office - Former Main Building,4.1,553,Tourist Attraction,,35.020706,135.7556047,"薮ノ内町, Kamigyo Ward, Kyoto, 602-8570, Japan"
